age,year,area,f
31,2004,2,0.4125303
32,2004,2,0.4129011
33,2004,2,0.4131823
34,2004,2,0.413395
35,2004,2,0.4135558
36,2004,2,0.4136774
37,2004,2,0.4137691
38,2004,2,0.4137691
39,2004,2,0.4137691
40,2004,2,0.4137691
1,2005,2,0.12075491
2,2005,2,0.9674367
3,2005,2,1.4126604
4,2005,2,0.19471982
5,2005,2,0.11727977
6,2005,2,0.2303795
7,2005,2,0.23513549
8,2005,2,0.0838718
9,2005,2,0.030219211
10,2005,2,0.024311009
11,2005,2,0.035981902
12,2005,2,0.06666231
13,2005,2,0.11573595
14,2005,2,0.16857743
15,2005,2,0.21122362
16,2005,2,0.24074112
17,2005,2,0.25959735
18,2005,2,0.27139362
19,2005,2,0.27899515
20,2005,2,0.28420361
21,2005,2,0.28801628
22,2005,2,0.290949
23,2005,2,0.29326631
24,2005,2,0.29511377
25,2005,2,0.29658404
26,2005,2,0.29774629
27,2005,2,0.29865735
28,2005,2,0.29936577
29,2005,2,0.2999127
30,2005,2,0.3003326
31,2005,2,0.3006536
32,2005,2,0.30089832
33,2005,2,0.30108459
34,2005,2,0.30122628
35,2005,2,0.30133413
36,2005,2,0.30141633
37,2005,2,0.30147912
38,2005,2,0.30147912
39,2005,2,0.30147912
40,2005,2,0.30147912
1,2006,2,0.10817058
2,2006,2,0.7978987
3,2006,2,1.1615602
4,2006,2,0.17092588
5,2006,2,0.10382384
6,2006,2,0.20207968
7,2006,2,0.20854867
8,2006,2,0.07543679
9,2006,2,0.029130171
10,2006,2,0.025365248
11,2006,2,0.038411339
12,2006,2,0.07103616
13,2006,2,0.12288996
14,2006,2,0.17875881
15,2006,2,0.2240005
16,2006,2,0.25552593
17,2006,2,0.27590188
18,2006,2,0.28887821
19,2006,2,0.29743376
20,2006,2,0.30343666
21,2006,2,0.30791846
22,2006,2,0.31141311
23,2006,2,0.31419719
24,2006,2,0.31642693
25,2006,2,0.31820579
26,2006,2,0.31961368
27,2006,2,0.32071788
28,2006,2,0.32157641
29,2006,2,0.32223885
30,2006,2,0.3227468
31,2006,2,0.32313429
32,2006,2,0.32342874
33,2006,2,0.32365187
34,2006,2,0.3238206
35,2006,2,0.32394803
36,2006,2,0.32404419
37,2006,2,0.32411672
38,2006,2,0.32411672
39,2006,2,0.32411672
40,2006,2,0.32411672
1,2007,2,0.1037728
2,2007,2,0.7988905
3,2007,2,1.1496614
4,2007,2,0.15993572
5,2007,2,0.09602558
6,2007,2,0.19252899
7,2007,2,0.19746248
8,2007,2,0.07103103
9,2007,2,0.026148619
10,2007,2,0.023604018
11,2007,2,0.03948292
12,2007,2,0.07712679
13,2007,2,0.13644389
14,2007,2,0.20022216
15,2007,2,0.25173162
16,2007,2,0.2874497
17,2007,2,0.31034004
18,2007,2,0.32472741
19,2007,2,0.33405223
20,2007,2,0.34047774
21,2007,2,0.34520208
22,2007,2,0.34884603
23,2007,2,0.35172931
24,2007,2,0.35402929
25,2007,2,0.35585994
26,2007,2,0.35730692
27,2007,2,0.358441
28,2007,2,0.35932254
29,2007,2,0.36000291
30,2007,2,0.36052494
31,2007,2,0.36092373
32,2007,2,0.36122742
33,2007,2,0.36145825
34,2007,2,0.36163355
35,2007,2,0.36176665
36,2007,2,0.36186781
37,2007,2,0.36194478
38,2007,2,0.36194478
39,2007,2,0.36194478
40,2007,2,0.36194478
1,2008,2,0.09961094
2,2008,2,0.7377066
3,2008,2,1.0607889
4,2008,2,0.15645946
5,2008,2,0.09445638
6,2008,2,0.18610878
7,2008,2,0.18737475
8,2008,2,0.0676942
9,2008,2,0.024671076
10,2008,2,0.021397126
11,2008,2,0.035234006
12,2008,2,0.06949813
13,2008,2,0.12391681
14,2008,2,0.18242962
15,2008,2,0.22956463
16,2008,2,0.26207681
17,2008,2,0.28271888
18,2008,2,0.29550545
19,2008,2,0.30363425
20,2008,2,0.30912042
21,2008,2,0.31308236
22,2008,2,0.31609939
23,2008,2,0.31846773
24,2008,2,0.32034837
25,2008,2,0.32184151
26,2008,2,0.32302015
27,2008,2,0.32394335
28,2008,2,0.32466095
29,2008,2,0.32521505
30,2008,2,0.32564069
31,2008,2,0.32596648
32,2008,2,0.3262153
33,2008,2,0.3264052
34,2008,2,0.32655021
35,2008,2,0.32666112
36,2008,2,0.32674619
37,2008,2,0.32681163
38,2008,2,0.32681163
39,2008,2,0.32681163
40,2008,2,0.32681163
1,2009,2,0.11090621
2,2009,2,1.3513186
3,2009,2,1.6707486
4,2009,2,0.17596461
5,2009,2,0.10368288
6,2009,2,0.21394986
7,2009,2,0.21725276
8,2009,2,0.08865155
9,2009,2,0.029640265
10,2009,2,0.020936397
11,2009,2,0.034165474
12,2009,2,0.06737391
13,2009,2,0.1198461
14,2009,2,0.17634298
15,2009,2,0.2221597
16,2009,2,0.25418941
17,2009,2,0.27500497
18,2009,2,0.28836483
19,2009,2,0.29725377
20,2009,2,0.30354356
21,2009,2,0.30826882
22,2009,2,0.31196679
23,2009,2,0.31491799
24,2009,2,0.31728306
25,2009,2,0.31917002
26,2009,2,0.32066316
27,2009,2,0.32183385
28,2009,2,0.32274368
29,2009,2,0.32344533
30,2009,2,0.32398288
31,2009,2,0.32439253
32,2009,2,0.32470337
33,2009,2,0.32493844
34,2009,2,0.32511575
35,2009,2,0.3252492
36,2009,2,0.32534949
37,2009,2,0.32542473
38,2009,2,0.32542473
39,2009,2,0.32542473
40,2009,2,0.32542473
1,2010,2,0.12260977
2,2010,2,1.1818902
3,2010,2,1.4993907
4,2010,2,0.17966543
5,2010,2,0.10621132
6,2010,2,0.21538861
7,2010,2,0.23465669
8,2010,2,0.08952799
9,2010,2,0.027411859
10,2010,2,0.018343452
11,2010,2,0.028709113
12,2010,2,0.05568191
13,2010,2,0.09843003
14,2010,2,0.14452096
15,2010,2,0.18203384
16,2010,2,0.20844221
17,2010,2,0.22580851
18,2010,2,0.23714836
19,2010,2,0.24485249
20,2010,2,0.25041589
21,2010,2,0.25466286
22,2010,2,0.25802191
23,2010,2,0.26071943
24,2010,2,0.26288863
25,2010,2,0.26462246
26,2010,2,0.26599571
27,2010,2,0.26707282
28,2010,2,0.26790988
29,2010,2,0.26855512
30,2010,2,0.26904901
31,2010,2,0.26942479
32,2010,2,0.26970927
33,2010,2,0.26992367
34,2010,2,0.27008466
35,2010,2,0.27020507
36,2010,2,0.27029485
37,2010,2,0.27036151
38,2010,2,0.27036151
39,2010,2,0.27036151
40,2010,2,0.27036151
1,2011,2,0.042025396
2,2011,2,0.8737506
3,2011,2,1.0214288
4,2011,2,0.06689628
5,2011,2,0.036650582
6,2011,2,0.08187503
7,2011,2,0.09574018
8,2011,2,0.04657713
9,2011,2,0.019942739
10,2011,2,0.017166337
11,2011,2,0.030024055
12,2011,2,0.06048734
13,2011,2,0.10848468
14,2011,2,0.16002765
15,2011,2,0.20150412
16,2011,2,0.23006055
17,2011,2,0.24813258
18,2011,2,0.25926962
19,2011,2,0.26629994
20,2011,2,0.27100732
21,2011,2,0.2743827
22,2011,2,0.27693953
23,2011,2,0.27893981
24,2011,2,0.28052497
25,2011,2,0.28178206
26,2011,2,0.28277372
27,2011,2,0.28355021
28,2011,2,0.28415372
29,2011,2,0.28461978
30,2011,2,0.28497795
31,2011,2,0.28525229
32,2011,2,0.28546206
33,2011,2,0.28562241
34,2011,2,0.28574513
35,2011,2,0.28583925
36,2011,2,0.28591166
37,2011,2,0.28596763
38,2011,2,0.28596763
39,2011,2,0.28596763
40,2011,2,0.28596763
1,2012,2,0.034290901
2,2012,2,1.318233
3,2012,2,1.2836109
4,2012,2,0.05989991
5,2012,2,0.03262079
6,2012,2,0.07372476
7,2012,2,0.08323679
8,2012,2,0.06156912
9,2012,2,0.029565569
10,2012,2,0.023903003
11,2012,2,0.040778201
12,2012,2,0.08123933
13,2012,2,0.14497549
14,2012,2,0.21370795
15,2012,2,0.26966759
16,2012,2,0.30908678
17,2012,2,0.33503513
18,2012,2,0.35200243
19,2012,2,0.36354806
20,2012,2,0.37189763
21,2012,2,0.37827819
22,2012,2,0.38332815
23,2012,2,0.3873849
24,2012,2,0.39064764
25,2012,2,0.39325565
26,2012,2,0.39532136
27,2012,2,0.39694144
28,2012,2,0.39820059
29,2012,2,0.39917093
30,2012,2,0.39991378
31,2012,2,0.40047881
32,2012,2,0.4009064
33,2012,2,0.40122878
34,2012,2,0.40147057
35,2012,2,0.40165147
36,2012,2,0.4017862
37,2012,2,0.40188616
38,2012,2,0.40188616
39,2012,2,0.40188616
40,2012,2,0.40188616
1,2013,2,0.04514361
2,2013,2,1.5315177
3,2013,2,1.3707423
4,2013,2,0.072002
5,2013,2,0.04151122
6,2013,2,0.09066623
7,2013,2,0.10181911
8,2013,2,0.07535828
9,2013,2,0.033573779
10,2013,2,0.025958668
11,2013,2,0.04688167
12,2013,2,0.09746625
13,2013,2,0.17731675
14,2013,2,0.26288945
15,2013,2,0.33131549
16,2013,2,0.37782831
17,2013,2,0.40658887
18,2013,2,0.42365249
19,2013,2,0.43385813
20,2013,2,0.44027116
21,2013,2,0.4446015
22,2013,2,0.4477336
23,2013,2,0.4501112
24,2013,2,0.4519622
25,2013,2,0.4534158
26,2013,2,0.4545568
27,2013,2,0.4554481
28,2013,2,0.4561409
29,2013,2,0.4566773
30,2013,2,0.4570913
31,2013,2,0.457411
32,2013,2,0.4576584
33,2013,2,0.4578507
34,2013,2,0.4580012
35,2013,2,0.4581196
36,2013,2,0.4582139
37,2013,2,0.4582894
38,2013,2,0.4582894
39,2013,2,0.4582894
40,2013,2,0.4582894
1,2014,2,0.06279976
2,2014,2,1.5618887
3,2014,2,1.5814772
4,2014,2,0.10670334
5,2014,2,0.06306953
6,2014,2,0.13017553
7,2014,2,0.14011228
8,2014,2,0.09055904
9,2014,2,0.05053463
10,2014,2,0.04673236
11,2014,2,0.07237062
12,2014,2,0.13074293
13,2014,2,0.22171882
14,2014,2,0.32124566
15,2014,2,0.40569706
16,2014,2,0.4698211
17,2014,2,0.5171311
18,2014,2,0.5528543
19,2014,2,0.5810311
20,2014,2,0.6040752
21,2014,2,0.6232612
22,2014,2,0.6392632
23,2014,2,0.6525033
24,2014,2,0.663323
25,2014,2,0.6720447
26,2014,2,0.6789826
27,2014,2,0.6844343
28,2014,2,0.6886712
29,2014,2,0.6919311
30,2014,2,0.6944161
31,2014,2,0.6962936
32,2014,2,0.6976998
33,2014,2,0.6987435
34,2014,2,0.6995102
35,2014,2,0.7000669
36,2014,2,0.7004654
37,2014,2,0.7007456
38,2014,2,0.7007456
39,2014,2,0.7007456
40,2014,2,0.7007456
1,2015,2,0.05883326
2,2015,2,1.2288427
3,2015,2,1.381723
4,2015,2,0.09294962
5,2015,2,0.05186398
6,2015,2,0.11582202
7,2015,2,0.13489721
8,2015,2,0.07454075
9,2015,2,0.043222468
10,2015,2,0.042402538
11,2015,2,0.06588689
12,2015,2,0.11830735
13,2015,2,0.19973965
14,2015,2,0.28947052
15,2015,2,0.36712621
16,2015,2,0.42807461
17,2015,2,0.4750672
18,2015,2,0.5122402
19,2015,2,0.5427347
20,2015,2,0.568366
21,2015,2,0.5900628
22,2015,2,0.6083258
23,2015,2,0.6235092
24,2015,2,0.6359469
25,2015,2,0.6459849
26,2015,2,0.653974
27,2015,2,0.6602529
28,2015,2,0.6651322
29,2015,2,0.6688847
30,2015,2,0.671743
31,2015,2,0.6738998
32,2015,2,0.6755123
33,2015,2,0.6767056
34,2015,2,0.6775787
35,2015,2,0.6782092
36,2015,2,0.678657
37,2015,2,0.6789684
38,2015,2,0.6789684
39,2015,2,0.6789684
40,2015,2,0.6789684
1,2016,2,0.051368249
2,2016,2,1.6990867
3,2016,2,1.5720101
4,2016,2,0.08782184
5,2016,2,0.05194565
6,2016,2,0.11188332
7,2016,2,0.12501931
8,2016,2,0.08988478
9,2016,2,0.047811484
10,2016,2,0.040247259
11,2016,2,0.06032229
12,2016,2,0.10704924
13,2016,2,0.1799332
14,2016,2,0.25966071
15,2016,2,0.32731644
16,2016,2,0.37869808
17,2016,2,0.4166204
18,2016,2,0.445268
19,2016,2,0.4678735
20,2016,2,0.4863676
21,2016,2,0.501769
22,2016,2,0.5146163
23,2016,2,0.5252472
24,2016,2,0.5339352
25,2016,2,0.5409389
26,2016,2,0.5465101
27,2016,2,0.5508882
28,2016,2,0.5542906
29,2016,2,0.5569086
30,2016,2,0.5589041
31,2016,2,0.5604121
32,2016,2,0.5615413
33,2016,2,0.5623794
34,2016,2,0.562995
35,2016,2,0.563442
36,2016,2,0.5637621
37,2016,2,0.563987
38,2016,2,0.563987
39,2016,2,0.563987
40,2016,2,0.563987
1,2017,2,0.055089
2,2017,2,1.531499
3,2017,2,1.4738669
4,2017,2,0.11474119
5,2017,2,0.0778474
6,2017,2,0.13721746
7,2017,2,0.13539427
8,2017,2,0.09550042
9,2017,2,0.05821601
10,2017,2,0.052669431
11,2017,2,0.06730504
12,2017,2,0.09780474
13,2017,2,0.143912
14,2017,2,0.19513143
15,2017,2,0.24062512
16,2017,2,0.27778151
17,2017,2,0.30786804
18,2017,2,0.33285241
19,2017,2,0.35417435
20,2017,2,0.37259678
21,2017,2,0.38846585
22,2017,2,0.40196509
23,2017,2,0.41325937
24,2017,2,0.42254746
25,2017,2,0.43006167
26,2017,2,0.4360519
27,2017,2,0.440765
28,2017,2,0.4444299
29,2017,2,0.4472497
30,2017,2,0.4493977
31,2017,2,0.4510183
32,2017,2,0.4522289
33,2017,2,0.4531237
34,2017,2,0.4537773
35,2017,2,0.4542481
36,2017,2,0.454581
37,2017,2,0.4548111
38,2017,2,0.4548111
39,2017,2,0.4548111
40,2017,2,0.4548111
1,2018,2,0.05314243
2,2018,2,2.4080648
3,2018,2,2.1049042
4,2018,2,0.09578045
5,2018,2,0.0570335
6,2018,2,0.1238853
7,2018,2,0.13798436
8,2018,2,0.11797702
9,2018,2,0.06214801
10,2018,2,0.04844196
11,2018,2,0.06881478
12,2018,2,0.11665763
13,2018,2,0.19087855
14,2018,2,0.27283664
15,2018,2,0.34422254
16,2018,2,0.4008267
17,2018,2,0.4450414
18,2018,2,0.4804833
19,2018,2,0.5098772
20,2018,2,0.5347727
21,2018,2,0.5559475
22,2018,2,0.5738211
23,2018,2,0.5887051
24,2018,2,0.6009094
25,2018,2,0.6107644
26,2018,2,0.6186108
27,2018,2,0.6247789
28,2018,2,0.6295726
29,2018,2,0.6332596
30,2018,2,0.6360678
31,2018,2,0.6381865
32,2018,2,0.63977
33,2018,2,0.6409411
34,2018,2,0.6417977
35,2018,2,0.6424155
36,2018,2,0.6428537
37,2018,2,0.6431576
38,2018,2,0.6431576
39,2018,2,0.6431576
40,2018,2,0.6431576
1,2019,2,0.06469439
2,2019,2,3.1026596
3,2019,2,2.4812509
4,2019,2,0.10725238
5,2019,2,0.0643958
6,2019,2,0.13200675
7,2019,2,0.14531665
8,2019,2,0.14937907
9,2019,2,0.07197602
10,2019,2,0.04832413
11,2019,2,0.06404939
12,2019,2,0.1039275
13,2019,2,0.16583689
14,2019,2,0.23482817
15,2019,2,0.29637252
16,2019,2,0.34701945
17,2019,2,0.38838797
18,2019,2,0.42297665
19,2019,2,0.4526016
20,2019,2,0.4782218
21,2019,2,0.5002784
22,2019,2,0.5190191
23,2019,2,0.5346788
24,2019,2,0.5475414
25,2019,2,0.5579373
26,2019,2,0.5662181
27,2019,2,0.5727287
28,2019,2,0.5777882
29,2019,2,0.5816788
30,2019,2,0.5846407
31,2019,2,0.5868736
32,2019,2,0.5885402
33,2019,2,0.5897708
34,2019,2,0.5906683
35,2019,2,0.5913131
36,2019,2,0.591768
37,2019,2,0.5920813
38,2019,2,0.5920813
39,2019,2,0.5920813
40,2019,2,0.5920813
1,2020,2,0.09695552
2,2020,2,2.9834633
3,2020,2,2.7198453
4,2020,2,0.15799224
5,2020,2,0.09234646
6,2020,2,0.18806935
7,2020,2,0.20129624
8,2020,2,0.14914313
9,2020,2,0.06263231
10,2020,2,0.037983006
11,2020,2,0.04822161
12,2020,2,0.07676868
13,2020,2,0.12122484
14,2020,2,0.17130654
15,2020,2,0.21716357
16,2020,2,0.25635712
17,2020,2,0.28973872
18,2020,2,0.31868154
19,2020,2,0.34412071
20,2020,2,0.36647522
21,2020,2,0.38589413
22,2020,2,0.40247289
23,2020,2,0.41636042
24,2020,2,0.42778166
25,2020,2,0.4370185
26,2020,2,0.4443782
27,2020,2,0.4501652
28,2020,2,0.4546624
29,2020,2,0.4581199
30,2020,2,0.4607512
31,2020,2,0.4627337
32,2020,2,0.4642121
33,2020,2,0.4653022
34,2020,2,0.4660955
35,2020,2,0.4666642
36,2020,2,0.4670639
37,2020,2,0.4673372
38,2020,2,0.4673372
39,2020,2,0.4673372
40,2020,2,0.4673372
1,2021,2,0.09145133
2,2021,2,3.2832815
3,2021,2,2.6781841
4,2021,2,0.13743469
5,2021,2,0.08086339
6,2021,2,0.16393055
7,2021,2,0.18069332
8,2021,2,0.16391699
9,2021,2,0.07184807
10,2021,2,0.04409645
11,2021,2,0.05718148
12,2021,2,0.09234326
13,2021,2,0.1469092
14,2021,2,0.20853078
15,2021,2,0.26534477
16,2021,2,0.31438655
17,2021,2,0.35659514
18,2021,2,0.39350499
19,2021,2,0.4261323
20,2021,2,0.4548978
21,2021,2,0.4799283
22,2021,2,0.5013153
23,2021,2,0.5192366
24,2021,2,0.5339771
25,2021,2,0.5458986
26,2021,2,0.5553969
27,2021,2,0.5628653
28,2021,2,0.5686688
29,2021,2,0.57313
30,2021,2,0.5765247
31,2021,2,0.5790821
32,2021,2,0.5809884
33,2021,2,0.5823936
34,2021,2,0.5834159
35,2021,2,0.5841479
36,2021,2,0.5846617
37,2021,2,0.5850126
38,2021,2,0.5850126
39,2021,2,0.5850126
40,2021,2,0.5850126
1,1952,3,1.3067546e-05
2,1952,3,9.09846e-06
3,1952,3,6.6979242e-06
4,1952,3,9.43277e-06
5,1952,3,2.298562e-05
6,1952,3,7.8147035e-05
7,1952,3,0.00031033976
8,1952,3,0.0011035035
9,1952,3,0.0029584014
10,1952,3,0.0056791161
11,1952,3,0.0079061426
12,1952,3,0.0083797908
13,1952,3,0.0074919961
14,1952,3,0.0061928731
15,1952,3,0.0049927723
16,1952,3,0.0040430634
17,1952,3,0.0033373067
18,1952,3,0.0028250567
19,1952,3,0.0024552223
20,1952,3,0.0021874391
21,1952,3,0.0019924008
22,1952,3,0.0018494606
23,1952,3,0.0017441584
24,1952,3,0.0016663133
25,1952,3,0.0016086804
26,1952,3,0.0015660391
27,1952,3,0.0015345805
28,1952,3,0.001511495
29,1952,3,0.00149469
30,1952,3,0.0014825958
31,1952,3,0.0014740286
32,1952,3,0.0014680929
33,1952,3,0.0014641097
34,1952,3,0.0014615646
35,1952,3,0.0014600681
36,1952,3,0.0014593264
37,1952,3,0.0014591185
38,1952,3,0.0014591185
39,1952,3,0.0014591185
40,1952,3,0.0014591185
1,1953,3,2.3410848e-05
2,1953,3,1.63001278e-05
3,1953,3,1.19995038e-05
4,1953,3,1.68990519e-05
5,1953,3,4.1179328e-05
6,1953,3,0.000140002449
7,1953,3,0.00055598176
8,1953,3,0.00197695528
9,1953,3,0.0053000523
10,1953,3,0.0101742841
11,1953,3,0.0141640585
12,1953,3,0.0150126116
13,1953,3,0.013422106
14,1953,3,0.0110946927
15,1953,3,0.0089446815
16,1953,3,0.0072432526
17,1953,3,0.0059788731
18,1953,3,0.0050611635
19,1953,3,0.0043985944
20,1953,3,0.0039188537
21,1953,3,0.0035694385
22,1953,3,0.0033133567
23,1953,3,0.0031247048
24,1953,3,0.0029852435
25,1953,3,0.0028819922
26,1953,3,0.0028055996
27,1953,3,0.0027492409
28,1953,3,0.002707882
29,1953,3,0.0026777765
30,1953,3,0.0026561097
31,1953,3,0.0026407602
32,1953,3,0.0026301262
33,1953,3,0.0026229906
34,1953,3,0.0026184308
35,1953,3,0.0026157504
36,1953,3,0.0026144208
37,1953,3,0.0026140487
38,1953,3,0.0026140487
39,1953,3,0.0026140487
40,1953,3,0.0026140487
1,1954,3,1.565383e-05
2,1954,3,1.08991947e-05
3,1954,3,8.0235533e-06
4,1954,3,1.12996714e-05
5,1954,3,2.753485e-05
6,1954,3,9.3613622e-05
7,1954,3,0.0003717611
8,1954,3,0.001321905
9,1954,3,0.0035439171
10,1954,3,0.0068031069
11,1954,3,0.0094708968
12,1954,3,0.0100382893
13,1954,3,0.0089747855
14,1954,3,0.007418545
15,1954,3,0.0059809253
16,1954,3,0.0048432522
17,1954,3,0.0039978148
18,1954,3,0.0033841825
19,1954,3,0.0029411516
20,1954,3,0.002620369
21,1954,3,0.0023867301
22,1954,3,0.0022154994
23,1954,3,0.0020893556
24,1954,3,0.0019961043
25,1954,3,0.001927065
26,1954,3,0.0018759835
27,1954,3,0.0018382993
28,1954,3,0.0018106447
29,1954,3,0.0017905137
30,1954,3,0.0017760259
31,1954,3,0.0017657632
32,1954,3,0.0017586527
33,1954,3,0.0017538811
34,1954,3,0.0017508322
35,1954,3,0.0017490396
36,1954,3,0.0017481511
37,1954,3,0.001747902
38,1954,3,0.001747902
39,1954,3,0.001747902
40,1954,3,0.001747902
1,1955,3,7.2262954e-06
2,1955,3,5.0314077e-06
3,1955,3,3.7039228e-06
4,1955,3,5.2162798e-06
5,1955,3,1.2710945e-05
6,1955,3,4.3214972e-05
7,1955,3,0.00017161654
8,1955,3,0.00061023256
9,1955,3,0.0016359827
10,1955,3,0.0031405265
11,1955,3,0.0043720616
12,1955,3,0.0046339862
13,1955,3,0.0041430414
14,1955,3,0.0034246309
15,1955,3,0.0027609813
16,1955,3,0.0022357964
17,1955,3,0.0018455163
18,1955,3,0.0015622441
19,1955,3,0.0013577273
20,1955,3,0.0012096441
21,1955,3,0.0011017889
22,1955,3,0.0010227436
23,1955,3,0.000964512
24,1955,3,0.000921464
25,1955,3,0.0008895933
26,1955,3,0.0008660127
27,1955,3,0.0008486163
28,1955,3,0.00083585015
29,1955,3,0.00082655706
30,1955,3,0.00081986901
31,1955,3,0.00081513139
32,1955,3,0.00081184895
33,1955,3,0.00080964626
34,1955,3,0.00080823882
35,1955,3,0.00080741134
36,1955,3,0.00080700108
37,1955,3,0.00080688607
38,1955,3,0.00080688607
39,1955,3,0.00080688607
40,1955,3,0.00080688607
1,1956,3,2.04874795e-05
2,1956,3,1.4264689e-05
3,1956,3,1.0501095e-05
4,1956,3,1.47888246e-05
5,1956,3,3.60371566e-05
6,1956,3,0.000122519988
7,1956,3,0.000486554859
8,1956,3,0.00173008752
9,1956,3,0.00463822057
10,1956,3,0.0089037949
11,1956,3,0.0123953569
12,1956,3,0.0131379485
13,1956,3,0.011746053
14,1956,3,0.0097092707
15,1956,3,0.0078277366
16,1956,3,0.0063387697
17,1956,3,0.00523227478
18,1956,3,0.00442916253
19,1956,3,0.00384933065
20,1956,3,0.00342949706
21,1956,3,0.00312371316
22,1956,3,0.00289960857
23,1956,3,0.00273451519
24,1956,3,0.00261246807
25,1956,3,0.00252211095
26,1956,3,0.00245525682
27,1956,3,0.00240593567
28,1956,3,0.00236974223
29,1956,3,0.00234339565
30,1956,3,0.00232443336
31,1956,3,0.00231100225
32,1956,3,0.00230169584
33,1956,3,0.00229545083
34,1956,3,0.00229146047
35,1956,3,0.002289114
36,1956,3,0.00228795189
37,1956,3,0.00228762559
38,1956,3,0.00228762559
39,1956,3,0.00228762559
40,1956,3,0.00228762559
1,1957,3,3.57921302e-05
2,1957,3,2.49207616e-05
3,1957,3,1.83456687e-05
4,1957,3,2.58364447e-05
5,1957,3,6.29578029e-05
6,1957,3,0.000214045378
7,1957,3,0.000850023391
8,1957,3,0.00302250644
9,1957,3,0.00810308607
10,1957,3,0.0155551488
11,1957,3,0.021654989
12,1957,3,0.0229523154
13,1957,3,0.0205206466
14,1957,3,0.0169623325
15,1957,3,0.0136752471
16,1957,3,0.0110739867
17,1957,3,0.0091409141
18,1957,3,0.00773785492
19,1957,3,0.00672487576
20,1957,3,0.00599141456
21,1957,3,0.0054572036
22,1957,3,0.00506568895
23,1957,3,0.0047772656
24,1957,3,0.00456404689
25,1957,3,0.00440618971
26,1957,3,0.00428939486
27,1957,3,0.00420322989
28,1957,3,0.00413999728
29,1957,3,0.00409396926
30,1957,3,0.00406084272
31,1957,3,0.00403737735
32,1957,3,0.00402111961
33,1957,3,0.00401020957
34,1957,3,0.00400323816
35,1957,3,0.00399913932
36,1957,3,0.00399710787
37,1957,3,0.00399653889
38,1957,3,0.00399653889
39,1957,3,0.00399653889
40,1957,3,0.00399653889
1,1958,3,1.8171809e-05
2,1958,3,1.26523724e-05
3,1958,3,9.3141731e-06
4,1958,3,1.31172664e-05
5,1958,3,3.1963934e-05
6,1958,3,0.000108671733
7,1958,3,0.0004315603
8,1958,3,0.00153453868
9,1958,3,0.00411397
10,1958,3,0.0078974125
11,1958,3,0.0109943281
12,1958,3,0.0116529862
13,1958,3,0.0104184152
14,1958,3,0.0086118467
15,1958,3,0.0069429794
16,1958,3,0.0056223083
17,1958,3,0.0046408792
18,1958,3,0.0039285414
19,1958,3,0.0034142476
20,1958,3,0.0030418655
21,1958,3,0.00277064445
22,1958,3,0.00257187082
23,1958,3,0.00242543749
24,1958,3,0.00231718554
25,1958,3,0.00223704056
26,1958,3,0.00217774292
27,1958,3,0.0021339965
28,1958,3,0.00210189364
29,1958,3,0.00207852464
30,1958,3,0.00206170632
31,1958,3,0.00204979277
32,1958,3,0.00204153884
33,1958,3,0.00203599965
34,1958,3,0.00203246062
35,1958,3,0.00203037899
36,1958,3,0.00202934754
37,1958,3,0.00202905859
38,1958,3,0.00202905859
39,1958,3,0.00202905859
40,1958,3,0.00202905859
1,1959,3,7.9868761e-06
2,1959,3,5.5609729e-06
3,1959,3,4.0937669e-06
4,1959,3,5.7653026e-06
5,1959,3,1.4048793e-05
6,1959,3,4.776342e-05
7,1959,3,0.00018967947
8,1959,3,0.00067446064
9,1959,3,0.0018081727
10,1959,3,0.0034710724
11,1959,3,0.004832229
12,1959,3,0.0051217227
13,1959,3,0.0045791028
14,1959,3,0.0037850803
15,1959,3,0.0030515788
16,1959,3,0.0024711181
17,1959,3,0.0020397605
18,1959,3,0.001726673
19,1959,3,0.0015006305
20,1959,3,0.0013369614
21,1959,3,0.0012177542
22,1959,3,0.0011303891
23,1959,3,0.0010660285
24,1959,3,0.00101844963
25,1959,3,0.00098322453
26,1959,3,0.00095716213
27,1959,3,0.00093793466
28,1959,3,0.00092382488
29,1959,3,0.00091355356
30,1959,3,0.00090616166
31,1959,3,0.00090092529
32,1959,3,0.00089729746
33,1959,3,0.00089486293
34,1959,3,0.00089330739
35,1959,3,0.00089239271
36,1959,3,0.00089193929
37,1959,3,0.00089181221
38,1959,3,0.00089181221
39,1959,3,0.00089181221
40,1959,3,0.00089181221
1,1960,3,2.06897774e-05
2,1960,3,1.440554322e-05
3,1960,3,1.060478657e-05
4,1960,3,1.493485531e-05
5,1960,3,3.63930031e-05
6,1960,3,0.0001237297868
7,1960,3,0.000491359246
8,1960,3,0.001747171391
9,1960,3,0.00468402066
10,1960,3,0.00899171466
11,1960,3,0.01251775228
12,1960,3,0.01326767765
13,1960,3,0.01186203852
14,1960,3,0.00980514336
15,1960,3,0.00790502904
16,1960,3,0.00640136081
17,1960,3,0.00528394047
18,1960,3,0.00447289712
19,1960,3,0.00388734133
20,1960,3,0.00346336048
21,1960,3,0.00315455785
22,1960,3,0.002928241
23,1960,3,0.00276151672
24,1960,3,0.00263826525
25,1960,3,0.00254701553
26,1960,3,0.00247950106
27,1960,3,0.00242969316
28,1960,3,0.00239314262
29,1960,3,0.00236653463
30,1960,3,0.00234738616
31,1960,3,0.00233382188
32,1960,3,0.00232442332
33,1960,3,0.00231811667
34,1960,3,0.00231408743
35,1960,3,0.00231171797
