year,season,fishery,area,obs,pred
1952,1,33,1,0.939826495509637,1.25094591858157
1953,1,33,1,1.00698931202414,1.28145993219402
1954,1,33,1,0.818076030399509,1.2835119092294
1955,1,33,1,0.769434076452632,1.19255730841892
1956,1,33,1,0.876165744406009,1.36834229014934
1957,1,33,1,0.789543775267199,1.36151765450568
1958,1,33,1,0.604713794394122,1.57160910163003
1959,1,33,1,1.79301758112716,1.55177587361164
1960,1,33,1,1.34797032748991,1.64181116274774
1961,1,33,1,1.03031028041675,1.36861598597604
1962,1,33,1,1.36533524607233,1.12760960690221
1963,1,33,1,0.745201967520403,1.09174791106553
1964,1,33,1,0.801957231375141,1.09605788290412
1965,1,33,1,1.17809649955209,1.10066000013616
1966,1,33,1,1.38278557876366,1.2718849338292
1967,1,33,1,0.760864494038396,1.01717583714263
1968,1,33,1,0.740373863069923,1.13587127543407
1969,1,33,1,0.818321490025732,1.06073281057914
1970,1,33,1,1.26858232824896,1.0839805933028
1971,1,33,1,1.02858081230563,1.17163475489134
1972,1,33,1,0.686533676241894,1.19901453670971
1973,1,33,1,0.475542034629767,1.00997037627275
1974,1,33,1,1.04858328423674,0.934269816228662
1975,1,33,1,0.797159894389848,1.02009932499359
1976,1,33,1,0.921235108555009,0.842653026012233
1977,1,33,1,0.915120068418692,1.10138667551275
1978,1,33,1,1.12952817355354,1.16579120217274
1979,1,33,1,1.23602427647053,1.0990542090487
1980,1,33,1,1.25007056284881,0.912597819334716
1981,1,33,1,0.872406320259622,0.869445175569282
1982,1,33,1,0.880909836947524,0.8444244567181
1983,1,33,1,0.924437347052335,1.12896355063425
1984,1,33,1,1.10682991839194,1.03272402945791
1985,1,33,1,0.775846955921756,0.923264056818577
1986,1,33,1,1.33963876598888,0.898345985825023
1987,1,33,1,0.895834135296528,1.17304156051177
1988,1,33,1,0.919955481301089,1.16044087782316
1989,1,33,1,1.16602438373056,1.22727958449905
1990,1,33,1,0.716197007305684,1.21591879392217
1991,1,33,1,1.19124621661236,1.06078584854561
1992,1,33,1,0.704054155751043,1.11393634618198
1993,1,33,1,0.982770161008732,1.08793347253812
1994,1,33,1,1.19076981341271,1.07886547189528
1995,1,33,1,1.40522860818253,0.953305366600873
1996,1,33,1,0.681063317442373,0.936964391625482
1997,1,33,1,0.957030516851979,0.820123779094842
1998,1,33,1,0.927224095419237,0.949689680362517
1999,1,33,1,0.725133139715868,0.79540807033522
2000,1,33,1,1.3416497319853,1.02963049998389
2001,1,33,1,0.844002350025208,0.852058578847892
2002,1,33,1,0.551893602708472,0.879589462720343
2003,1,33,1,0.922571868379074,0.890208120797862
2004,1,33,1,0.445347679333628,0.913995162693381
2005,1,33,1,0.590964104681563,0.797877661241433
2006,1,33,1,0.655471798229414,0.865195314870963
2007,1,33,1,0.506363747185978,0.687839330205235
2008,1,33,1,0.754952836421676,0.786391908102948
2009,1,33,1,0.695377788867305,0.83335129752192
2010,1,33,1,0.579725826579241,0.775381587372728
2011,1,33,1,0.616621435565238,0.744382696038055
2012,1,33,1,0.810989639433092,0.770126878835747
2013,1,33,1,0.585845017289591,0.829360796158846
2014,1,33,1,0.610485949767537,0.894401946736435
2015,1,33,1,0.872755352589538,0.93657094920969
2016,1,33,1,0.999286854409278,0.929368458865891
2017,1,33,1,1.23454193692038,0.922387372455606
2018,1,33,1,1.21957202741425,0.874590064603334
2019,1,33,1,1.31376886136954,0.787808688257141
2020,1,33,1,0.579667856895116,0.874502609969678
2021,1,33,1,1.2215249045432,0.832601618760196
1954,2,33,1,1.34406687628011,0.867361009148021
1955,2,33,1,0.867187554292255,0.769895875424341
1956,2,33,1,0.803803855811352,0.949860639890878
1957,2,33,1,1.25809667060008,0.964678879866585
1958,2,33,1,1.03708096253082,1.10849140907601
