year,area,stage,f
1967,all,juvenile,0.00340719329520753
1968,all,juvenile,0.00350802223223902
1969,all,juvenile,0.00464638057727361
1970,all,juvenile,0.0348092582209979
1971,all,juvenile,0.030653764030331
1972,all,juvenile,0.0329701037385755
1973,all,juvenile,0.0368308416796926
1974,all,juvenile,0.0535066587861354
1975,all,juvenile,0.0458382916085318
1976,all,juvenile,0.0384282346939248
1977,all,juvenile,0.0557788756937058
1978,all,juvenile,0.0473360425041269
1979,all,juvenile,0.0569979014698167
1980,all,juvenile,0.0807834884485702
1981,all,juvenile,0.0819556457507868
1982,all,juvenile,0.0793342092102195
1983,all,juvenile,0.110499802749083
1984,all,juvenile,0.10720228908085
1985,all,juvenile,0.0836960154071252
1986,all,juvenile,0.101502696744862
1987,all,juvenile,0.102318401900888
1988,all,juvenile,0.0954953764028004
1989,all,juvenile,0.223539870300145
1990,all,juvenile,0.138052102821076
1991,all,juvenile,0.251448288415736
1992,all,juvenile,0.172884193846671
1993,all,juvenile,0.166193367511297
1994,all,juvenile,0.205693945966128
1995,all,juvenile,0.288810963070237
1996,all,juvenile,0.193640141883109
1997,all,juvenile,0.342670855961524
1998,all,juvenile,0.210459319521413
1999,all,juvenile,0.230114906141413
2000,all,juvenile,0.211819650878752
2001,all,juvenile,0.211219065206508
2002,all,juvenile,0.203918551881703
2003,all,juvenile,0.311182365399999
2004,all,juvenile,0.272322788213648
2005,all,juvenile,0.258285064490698
2006,all,juvenile,0.209072865011074
2007,all,juvenile,0.212812510557357
2008,all,juvenile,0.228635271054148
2009,all,juvenile,0.228654150879784
2010,all,juvenile,0.229776513252846
2011,all,juvenile,0.209759477613932
2012,all,juvenile,0.224285315581779
2013,all,juvenile,0.225931668581364
2014,all,juvenile,0.208913127070426
2015,all,juvenile,0.201728123636629
2016,all,juvenile,0.260611250671498
2017,all,juvenile,0.263137759935543
2018,all,juvenile,0.26894550871739
2019,all,juvenile,0.304670209093149
2020,all,juvenile,0.338737074582092
2021,all,juvenile,0.369142105738266
