age,year,season,area,f
1,1952,1,1,1.642825e-07
2,1952,1,1,0.0005501531
3,1952,1,1,0.0006297776
4,1952,1,1,0.0007484791
5,1952,1,1,0.0005625719
6,1952,1,1,0.0004508843
7,1952,1,1,0.0005056306
8,1952,1,1,0.0006118537
9,1952,1,1,0.0007118583
10,1952,1,1,0.0008042952
11,1952,1,1,0.0009050316
12,1952,1,1,0.001024384
13,1952,1,1,0.001155752
14,1952,1,1,0.001280561
15,1952,1,1,0.001388331
16,1952,1,1,0.001478145
17,1952,1,1,0.001551747
18,1952,1,1,0.001611482
19,1952,1,1,0.001659578
20,1952,1,1,0.001697995
21,1952,1,1,0.001728423
22,1952,1,1,0.001752318
23,1952,1,1,0.00177092
24,1952,1,1,0.001785279
25,1952,1,1,0.001796271
26,1952,1,1,0.00180461
27,1952,1,1,0.001810879
28,1952,1,1,0.001815547
29,1952,1,1,0.001818985
30,1952,1,1,0.001821486
31,1952,1,1,0.001823277
32,1952,1,1,0.001824534
33,1952,1,1,0.001825393
34,1952,1,1,0.001825959
35,1952,1,1,0.001826309
36,1952,1,1,0.001826504
37,1952,1,1,0.001826588
38,1952,1,1,0.001826588
39,1952,1,1,0.001826588
40,1952,1,1,0.001826588
1,1953,1,1,2.401872e-07
2,1953,1,1,0.0007466736
3,1953,1,1,0.001026257
4,1953,1,1,0.001348259
5,1953,1,1,0.0009649752
6,1953,1,1,0.0006627757
7,1953,1,1,0.0006442143
8,1953,1,1,0.0007289205
9,1953,1,1,0.0008278249
10,1953,1,1,0.0009331617
11,1953,1,1,0.001065704
12,1953,1,1,0.001235162
13,1953,1,1,0.001419932
14,1953,1,1,0.001581945
15,1953,1,1,0.00170519
16,1953,1,1,0.001793767
17,1953,1,1,0.0018558
18,1953,1,1,0.001898892
19,1953,1,1,0.001928863
20,1953,1,1,0.001949814
21,1953,1,1,0.001964542
22,1953,1,1,0.001974941
23,1953,1,1,0.001982302
24,1953,1,1,0.001987517
25,1953,1,1,0.001991209
26,1953,1,1,0.001993805
27,1953,1,1,0.001995617
28,1953,1,1,0.00199687
29,1953,1,1,0.001997725
30,1953,1,1,0.001998296
31,1953,1,1,0.001998668
32,1953,1,1,0.001998899
33,1953,1,1,0.001999032
34,1953,1,1,0.001999098
35,1953,1,1,0.001999119
36,1953,1,1,0.001999109
37,1953,1,1,0.001999081
