rel.group,area,year,season,program,length,lendist
8,3,1989,3,RTTP,126,0
8,3,1989,3,RTTP,128,0
8,3,1989,3,RTTP,130,0
8,3,1989,3,RTTP,132,0
8,3,1989,3,RTTP,134,0
8,3,1989,3,RTTP,136,0
8,3,1989,3,RTTP,138,0
8,3,1989,3,RTTP,140,0
8,3,1989,3,RTTP,142,0
8,3,1989,3,RTTP,144,0
8,3,1989,3,RTTP,146,0
8,3,1989,3,RTTP,148,0
8,3,1989,3,RTTP,150,0
8,3,1989,3,RTTP,152,0
8,3,1989,3,RTTP,154,0
8,3,1989,3,RTTP,156,0
8,3,1989,3,RTTP,158,0
8,3,1989,3,RTTP,160,0
8,3,1989,3,RTTP,162,0
8,3,1989,3,RTTP,164,0
8,3,1989,3,RTTP,166,0
8,3,1989,3,RTTP,168,0
8,3,1989,3,RTTP,170,0
8,3,1989,3,RTTP,172,0
8,3,1989,3,RTTP,174,0
8,3,1989,3,RTTP,176,0
8,3,1989,3,RTTP,178,0
8,3,1989,3,RTTP,180,0
8,3,1989,3,RTTP,182,0
8,3,1989,3,RTTP,184,0
8,3,1989,3,RTTP,186,0
8,3,1989,3,RTTP,188,0
8,3,1989,3,RTTP,190,0
8,3,1989,3,RTTP,192,0
8,3,1989,3,RTTP,194,0
8,3,1989,3,RTTP,196,0
8,3,1989,3,RTTP,198,0
9,3,1989,4,RTTP,10,0
9,3,1989,4,RTTP,12,0
9,3,1989,4,RTTP,14,0
9,3,1989,4,RTTP,16,0
9,3,1989,4,RTTP,18,0
9,3,1989,4,RTTP,20,0
9,3,1989,4,RTTP,22,0
9,3,1989,4,RTTP,24,0
9,3,1989,4,RTTP,26,2.60703949597283
9,3,1989,4,RTTP,28,59.961908407375
9,3,1989,4,RTTP,30,54.0960695414362
9,3,1989,4,RTTP,32,11.7316777318777
9,3,1989,4,RTTP,34,11.7316777318777
9,3,1989,4,RTTP,36,46.2749510535177
9,3,1989,4,RTTP,38,52.1407899194566
9,3,1989,4,RTTP,40,11.0799178578845
9,3,1989,4,RTTP,42,3.25879936996603
9,3,1989,4,RTTP,44,1.30351974798641
9,3,1989,4,RTTP,46,1.30351974798641
9,3,1989,4,RTTP,48,2.60703949597283
9,3,1989,4,RTTP,50,1.95527962197962
9,3,1989,4,RTTP,52,0.651759873993207
9,3,1989,4,RTTP,54,0
9,3,1989,4,RTTP,56,0
9,3,1989,4,RTTP,58,0
9,3,1989,4,RTTP,60,0
9,3,1989,4,RTTP,62,0.651759873993207
9,3,1989,4,RTTP,64,0
9,3,1989,4,RTTP,66,0
9,3,1989,4,RTTP,68,0
9,3,1989,4,RTTP,70,0
9,3,1989,4,RTTP,72,0
9,3,1989,4,RTTP,74,0
9,3,1989,4,RTTP,76,0
9,3,1989,4,RTTP,78,0
9,3,1989,4,RTTP,80,0
9,3,1989,4,RTTP,82,0
9,3,1989,4,RTTP,84,0
9,3,1989,4,RTTP,86,0
9,3,1989,4,RTTP,88,0
9,3,1989,4,RTTP,90,0
9,3,1989,4,RTTP,92,0
9,3,1989,4,RTTP,94,0
9,3,1989,4,RTTP,96,0
9,3,1989,4,RTTP,98,0
9,3,1989,4,RTTP,100,0
9,3,1989,4,RTTP,102,0
9,3,1989,4,RTTP,104,0
9,3,1989,4,RTTP,106,0
9,3,1989,4,RTTP,108,0
9,3,1989,4,RTTP,110,0
9,3,1989,4,RTTP,112,0
9,3,1989,4,RTTP,114,0
9,3,1989,4,RTTP,116,0
9,3,1989,4,RTTP,118,0
9,3,1989,4,RTTP,120,0
9,3,1989,4,RTTP,122,0
9,3,1989,4,RTTP,124,0
9,3,1989,4,RTTP,126,0
9,3,1989,4,RTTP,128,0
9,3,1989,4,RTTP,130,0
9,3,1989,4,RTTP,132,0
9,3,1989,4,RTTP,134,0
9,3,1989,4,RTTP,136,0
9,3,1989,4,RTTP,138,0
9,3,1989,4,RTTP,140,0
9,3,1989,4,RTTP,142,0
9,3,1989,4,RTTP,144,0
9,3,1989,4,RTTP,146,0
9,3,1989,4,RTTP,148,0
9,3,1989,4,RTTP,150,0
9,3,1989,4,RTTP,152,0
9,3,1989,4,RTTP,154,0
9,3,1989,4,RTTP,156,0
9,3,1989,4,RTTP,158,0
9,3,1989,4,RTTP,160,0
9,3,1989,4,RTTP,162,0
9,3,1989,4,RTTP,164,0
9,3,1989,4,RTTP,166,0
9,3,1989,4,RTTP,168,0
9,3,1989,4,RTTP,170,0
9,3,1989,4,RTTP,172,0
9,3,1989,4,RTTP,174,0
9,3,1989,4,RTTP,176,0
9,3,1989,4,RTTP,178,0
9,3,1989,4,RTTP,180,0
9,3,1989,4,RTTP,182,0
9,3,1989,4,RTTP,184,0
9,3,1989,4,RTTP,186,0
9,3,1989,4,RTTP,188,0
9,3,1989,4,RTTP,190,0
9,3,1989,4,RTTP,192,0
9,3,1989,4,RTTP,194,0
9,3,1989,4,RTTP,196,0
9,3,1989,4,RTTP,198,0
10,3,1990,1,RTTP,10,0
10,3,1990,1,RTTP,12,0
10,3,1990,1,RTTP,14,0
10,3,1990,1,RTTP,16,0
10,3,1990,1,RTTP,18,0
10,3,1990,1,RTTP,20,0
10,3,1990,1,RTTP,22,0
10,3,1990,1,RTTP,24,0
10,3,1990,1,RTTP,26,1.24061410561145
10,3,1990,1,RTTP,28,8.68429873928018
10,3,1990,1,RTTP,30,17.3685974785604
10,3,1990,1,RTTP,32,107.313120135391
10,3,1990,1,RTTP,34,299.240717140541
10,3,1990,1,RTTP,36,208.459658392889
10,3,1990,1,RTTP,38,157.557991412655
10,3,1990,1,RTTP,40,182.9676062424
10,3,1990,1,RTTP,42,140.685639576339
10,3,1990,1,RTTP,44,216.944229783898
10,3,1990,1,RTTP,46,405.354335138732
10,3,1990,1,RTTP,48,697.475101837604
10,3,1990,1,RTTP,50,641.087339074719
10,3,1990,1,RTTP,52,201.458007692649
10,3,1990,1,RTTP,54,58.6190164901412
10,3,1990,1,RTTP,56,27.9138173762577
10,3,1990,1,RTTP,58,20.470132742589
10,3,1990,1,RTTP,60,10.5452198976974
10,3,1990,1,RTTP,62,4.34214936964009
10,3,1990,1,RTTP,64,4.96245642244582
10,3,1990,1,RTTP,66,3.10153526402863
10,3,1990,1,RTTP,68,6.823377580863
10,3,1990,1,RTTP,70,5.58276347525154
10,3,1990,1,RTTP,72,5.58276347525154
10,3,1990,1,RTTP,74,9.3046057920859
10,3,1990,1,RTTP,76,7.44368463366872
10,3,1990,1,RTTP,78,2.48122821122291
10,3,1990,1,RTTP,80,1.86092115841718
10,3,1990,1,RTTP,82,0.620307052805727
10,3,1990,1,RTTP,84,0
10,3,1990,1,RTTP,86,0
10,3,1990,1,RTTP,88,0
10,3,1990,1,RTTP,90,0
10,3,1990,1,RTTP,92,0
10,3,1990,1,RTTP,94,0
10,3,1990,1,RTTP,96,0
10,3,1990,1,RTTP,98,0
10,3,1990,1,RTTP,100,0
10,3,1990,1,RTTP,102,0
10,3,1990,1,RTTP,104,0
10,3,1990,1,RTTP,106,0
10,3,1990,1,RTTP,108,0
10,3,1990,1,RTTP,110,0
10,3,1990,1,RTTP,112,0
10,3,1990,1,RTTP,114,0
10,3,1990,1,RTTP,116,0
10,3,1990,1,RTTP,118,0
10,3,1990,1,RTTP,120,0
10,3,1990,1,RTTP,122,0
10,3,1990,1,RTTP,124,0
10,3,1990,1,RTTP,126,0
10,3,1990,1,RTTP,128,0
10,3,1990,1,RTTP,130,0
10,3,1990,1,RTTP,132,0
10,3,1990,1,RTTP,134,0
10,3,1990,1,RTTP,136,0
10,3,1990,1,RTTP,138,0
10,3,1990,1,RTTP,140,0
10,3,1990,1,RTTP,142,0
10,3,1990,1,RTTP,144,0
10,3,1990,1,RTTP,146,0
10,3,1990,1,RTTP,148,0
10,3,1990,1,RTTP,150,0
10,3,1990,1,RTTP,152,0
10,3,1990,1,RTTP,154,0
10,3,1990,1,RTTP,156,0
10,3,1990,1,RTTP,158,0
10,3,1990,1,RTTP,160,0
10,3,1990,1,RTTP,162,0
10,3,1990,1,RTTP,164,0
10,3,1990,1,RTTP,166,0
10,3,1990,1,RTTP,168,0
10,3,1990,1,RTTP,170,0
10,3,1990,1,RTTP,172,0
10,3,1990,1,RTTP,174,0
10,3,1990,1,RTTP,176,0
10,3,1990,1,RTTP,178,0
10,3,1990,1,RTTP,180,0
10,3,1990,1,RTTP,182,0
10,3,1990,1,RTTP,184,0
10,3,1990,1,RTTP,186,0
10,3,1990,1,RTTP,188,0
10,3,1990,1,RTTP,190,0
10,3,1990,1,RTTP,192,0
10,3,1990,1,RTTP,194,0
10,3,1990,1,RTTP,196,0
10,3,1990,1,RTTP,198,0
11,3,1990,2,RTTP,10,0
11,3,1990,2,RTTP,12,0
11,3,1990,2,RTTP,14,0
11,3,1990,2,RTTP,16,0
11,3,1990,2,RTTP,18,0
11,3,1990,2,RTTP,20,0
11,3,1990,2,RTTP,22,0
11,3,1990,2,RTTP,24,0
11,3,1990,2,RTTP,26,0
11,3,1990,2,RTTP,28,0
11,3,1990,2,RTTP,30,4.08637840439871
11,3,1990,2,RTTP,32,26.8533438003344
11,3,1990,2,RTTP,34,79.3924947140321
11,3,1990,2,RTTP,36,115.819639347529
11,3,1990,2,RTTP,38,122.980531027618
11,3,1990,2,RTTP,40,182.504418963371
11,3,1990,2,RTTP,42,149.833874827953
11,3,1990,2,RTTP,44,205.340514821035
11,3,1990,2,RTTP,46,204.318920219936
11,3,1990,2,RTTP,48,207.999198907127
11,3,1990,2,RTTP,50,298.483292147384
11,3,1990,2,RTTP,52,283.002553374021
11,3,1990,2,RTTP,54,367.774056395884
11,3,1990,2,RTTP,56,181.267554861789
11,3,1990,2,RTTP,58,42.0313207309582
11,3,1990,2,RTTP,60,17.5130503045659
11,3,1990,2,RTTP,62,1.16753668697106
11,3,1990,2,RTTP,64,1.16753668697106
11,3,1990,2,RTTP,66,0
11,3,1990,2,RTTP,68,0
11,3,1990,2,RTTP,70,0
11,3,1990,2,RTTP,72,0
11,3,1990,2,RTTP,74,0.58376834348553
11,3,1990,2,RTTP,76,0
11,3,1990,2,RTTP,78,0
11,3,1990,2,RTTP,80,0
11,3,1990,2,RTTP,82,0
11,3,1990,2,RTTP,84,0
11,3,1990,2,RTTP,86,0.58376834348553
11,3,1990,2,RTTP,88,0.58376834348553
11,3,1990,2,RTTP,90,0
11,3,1990,2,RTTP,92,0
11,3,1990,2,RTTP,94,1.16753668697106
11,3,1990,2,RTTP,96,0
11,3,1990,2,RTTP,98,0
11,3,1990,2,RTTP,100,0.58376834348553
11,3,1990,2,RTTP,102,0
11,3,1990,2,RTTP,104,0
11,3,1990,2,RTTP,106,0
11,3,1990,2,RTTP,108,0
11,3,1990,2,RTTP,110,0.58376834348553
11,3,1990,2,RTTP,112,0
11,3,1990,2,RTTP,114,0
11,3,1990,2,RTTP,116,0
11,3,1990,2,RTTP,118,0
11,3,1990,2,RTTP,120,0
11,3,1990,2,RTTP,122,0
11,3,1990,2,RTTP,124,0
11,3,1990,2,RTTP,126,0
11,3,1990,2,RTTP,128,0
11,3,1990,2,RTTP,130,0
11,3,1990,2,RTTP,132,0
11,3,1990,2,RTTP,134,0
11,3,1990,2,RTTP,136,0
11,3,1990,2,RTTP,138,0
11,3,1990,2,RTTP,140,0
11,3,1990,2,RTTP,142,0
11,3,1990,2,RTTP,144,0
11,3,1990,2,RTTP,146,0
11,3,1990,2,RTTP,148,0
11,3,1990,2,RTTP,150,0
11,3,1990,2,RTTP,152,0
11,3,1990,2,RTTP,154,0
11,3,1990,2,RTTP,156,0
11,3,1990,2,RTTP,158,0
11,3,1990,2,RTTP,160,0
11,3,1990,2,RTTP,162,0
11,3,1990,2,RTTP,164,0
11,3,1990,2,RTTP,166,0
11,3,1990,2,RTTP,168,0
11,3,1990,2,RTTP,170,0
11,3,1990,2,RTTP,172,0
11,3,1990,2,RTTP,174,0
11,3,1990,2,RTTP,176,0
11,3,1990,2,RTTP,178,0
11,3,1990,2,RTTP,180,0
11,3,1990,2,RTTP,182,0
11,3,1990,2,RTTP,184,0
11,3,1990,2,RTTP,186,0
11,3,1990,2,RTTP,188,0
11,3,1990,2,RTTP,190,0
11,3,1990,2,RTTP,192,0
11,3,1990,2,RTTP,194,0
11,3,1990,2,RTTP,196,0
11,3,1990,2,RTTP,198,0
12,3,1991,1,RTTP,10,0
12,3,1991,1,RTTP,12,0
12,3,1991,1,RTTP,14,0
12,3,1991,1,RTTP,16,0
12,3,1991,1,RTTP,18,0
12,3,1991,1,RTTP,20,0
12,3,1991,1,RTTP,22,0
12,3,1991,1,RTTP,24,0
12,3,1991,1,RTTP,26,1.20444977741332
12,3,1991,1,RTTP,28,3.01112444353329
12,3,1991,1,RTTP,30,9.63559821930653
12,3,1991,1,RTTP,32,18.6689715499064
12,3,1991,1,RTTP,34,7.22669866447989
12,3,1991,1,RTTP,36,11.4422728854265
12,3,1991,1,RTTP,38,30.7134693240396
12,3,1991,1,RTTP,40,75.551849674108
12,3,1991,1,RTTP,42,40.9512924320527
12,3,1991,1,RTTP,44,25.2934453256796
12,3,1991,1,RTTP,46,64.3833153744572
12,3,1991,1,RTTP,48,66.846962646439
12,3,1991,1,RTTP,50,62.6313884254924
12,3,1991,1,RTTP,52,27.7023448805063
12,3,1991,1,RTTP,54,35.7821954706539
12,3,1991,1,RTTP,56,36.1334933223995
12,3,1991,1,RTTP,58,22.884545770853
12,3,1991,1,RTTP,60,22.884545770853
12,3,1991,1,RTTP,62,6.62447377577324
12,3,1991,1,RTTP,64,3.61334933223995
12,3,1991,1,RTTP,66,1.20444977741332
12,3,1991,1,RTTP,68,0.602224888706658
12,3,1991,1,RTTP,70,0.602224888706658
12,3,1991,1,RTTP,72,1.20444977741332
12,3,1991,1,RTTP,74,0
12,3,1991,1,RTTP,76,0
12,3,1991,1,RTTP,78,0
12,3,1991,1,RTTP,80,0
12,3,1991,1,RTTP,82,0
12,3,1991,1,RTTP,84,0
12,3,1991,1,RTTP,86,0
12,3,1991,1,RTTP,88,0
12,3,1991,1,RTTP,90,0
12,3,1991,1,RTTP,92,0
12,3,1991,1,RTTP,94,0
12,3,1991,1,RTTP,96,0
12,3,1991,1,RTTP,98,0
12,3,1991,1,RTTP,100,0
12,3,1991,1,RTTP,102,0
12,3,1991,1,RTTP,104,0
12,3,1991,1,RTTP,106,0
12,3,1991,1,RTTP,108,0
12,3,1991,1,RTTP,110,0
12,3,1991,1,RTTP,112,0
12,3,1991,1,RTTP,114,0
12,3,1991,1,RTTP,116,0
12,3,1991,1,RTTP,118,0
12,3,1991,1,RTTP,120,0
12,3,1991,1,RTTP,122,0
12,3,1991,1,RTTP,124,0
12,3,1991,1,RTTP,126,0
12,3,1991,1,RTTP,128,0
12,3,1991,1,RTTP,130,0
12,3,1991,1,RTTP,132,0
12,3,1991,1,RTTP,134,0
12,3,1991,1,RTTP,136,0
12,3,1991,1,RTTP,138,0
12,3,1991,1,RTTP,140,0
12,3,1991,1,RTTP,142,0
12,3,1991,1,RTTP,144,0
12,3,1991,1,RTTP,146,0
12,3,1991,1,RTTP,148,0
12,3,1991,1,RTTP,150,0
12,3,1991,1,RTTP,152,0
12,3,1991,1,RTTP,154,0
12,3,1991,1,RTTP,156,0
12,3,1991,1,RTTP,158,0
12,3,1991,1,RTTP,160,0
12,3,1991,1,RTTP,162,0
12,3,1991,1,RTTP,164,0
12,3,1991,1,RTTP,166,0
12,3,1991,1,RTTP,168,0
12,3,1991,1,RTTP,170,0
12,3,1991,1,RTTP,172,0
12,3,1991,1,RTTP,174,0
12,3,1991,1,RTTP,176,0
12,3,1991,1,RTTP,178,0
12,3,1991,1,RTTP,180,0
12,3,1991,1,RTTP,182,0
12,3,1991,1,RTTP,184,0
12,3,1991,1,RTTP,186,0
12,3,1991,1,RTTP,188,0
12,3,1991,1,RTTP,190,0
12,3,1991,1,RTTP,192,0
12,3,1991,1,RTTP,194,0
12,3,1991,1,RTTP,196,0
12,3,1991,1,RTTP,198,0
13,3,1991,2,RTTP,10,0
13,3,1991,2,RTTP,12,0
13,3,1991,2,RTTP,14,0
13,3,1991,2,RTTP,16,0
13,3,1991,2,RTTP,18,0
13,3,1991,2,RTTP,20,0
13,3,1991,2,RTTP,22,0
13,3,1991,2,RTTP,24,0
13,3,1991,2,RTTP,26,0
13,3,1991,2,RTTP,28,0
13,3,1991,2,RTTP,30,1.30180917489979
13,3,1991,2,RTTP,32,1.95271376234968
13,3,1991,2,RTTP,34,3.90542752469936
13,3,1991,2,RTTP,36,0
13,3,1991,2,RTTP,38,0.650904587449893
13,3,1991,2,RTTP,40,0.650904587449893
13,3,1991,2,RTTP,42,0
13,3,1991,2,RTTP,44,0.650904587449893
13,3,1991,2,RTTP,46,0.650904587449893
13,3,1991,2,RTTP,48,0.650904587449893
13,3,1991,2,RTTP,50,1.95271376234968
13,3,1991,2,RTTP,52,1.95271376234968
13,3,1991,2,RTTP,54,9.1126642242985
13,3,1991,2,RTTP,56,5.20723669959914
13,3,1991,2,RTTP,58,0
13,3,1991,2,RTTP,60,0
13,3,1991,2,RTTP,62,0.650904587449893
13,3,1991,2,RTTP,64,0
13,3,1991,2,RTTP,66,0
13,3,1991,2,RTTP,68,0
13,3,1991,2,RTTP,70,0
13,3,1991,2,RTTP,72,0
13,3,1991,2,RTTP,74,0
13,3,1991,2,RTTP,76,0
13,3,1991,2,RTTP,78,0
13,3,1991,2,RTTP,80,0
13,3,1991,2,RTTP,82,0
13,3,1991,2,RTTP,84,0
13,3,1991,2,RTTP,86,0
13,3,1991,2,RTTP,88,0
13,3,1991,2,RTTP,90,0
13,3,1991,2,RTTP,92,0
13,3,1991,2,RTTP,94,0
13,3,1991,2,RTTP,96,0
13,3,1991,2,RTTP,98,0
13,3,1991,2,RTTP,100,0
13,3,1991,2,RTTP,102,0
13,3,1991,2,RTTP,104,0
13,3,1991,2,RTTP,106,0
13,3,1991,2,RTTP,108,0
13,3,1991,2,RTTP,110,0
13,3,1991,2,RTTP,112,0
13,3,1991,2,RTTP,114,0
13,3,1991,2,RTTP,116,0
13,3,1991,2,RTTP,118,0
13,3,1991,2,RTTP,120,0
13,3,1991,2,RTTP,122,0
13,3,1991,2,RTTP,124,0
13,3,1991,2,RTTP,126,0
13,3,1991,2,RTTP,128,0
13,3,1991,2,RTTP,130,0
13,3,1991,2,RTTP,132,0
13,3,1991,2,RTTP,134,0
13,3,1991,2,RTTP,136,0
13,3,1991,2,RTTP,138,0
13,3,1991,2,RTTP,140,0
13,3,1991,2,RTTP,142,0
13,3,1991,2,RTTP,144,0
13,3,1991,2,RTTP,146,0
13,3,1991,2,RTTP,148,0
13,3,1991,2,RTTP,150,0
13,3,1991,2,RTTP,152,0
13,3,1991,2,RTTP,154,0
13,3,1991,2,RTTP,156,0
13,3,1991,2,RTTP,158,0
13,3,1991,2,RTTP,160,0
13,3,1991,2,RTTP,162,0
13,3,1991,2,RTTP,164,0
13,3,1991,2,RTTP,166,0
13,3,1991,2,RTTP,168,0
13,3,1991,2,RTTP,170,0
13,3,1991,2,RTTP,172,0
13,3,1991,2,RTTP,174,0
13,3,1991,2,RTTP,176,0
13,3,1991,2,RTTP,178,0
13,3,1991,2,RTTP,180,0
13,3,1991,2,RTTP,182,0
13,3,1991,2,RTTP,184,0
13,3,1991,2,RTTP,186,0
13,3,1991,2,RTTP,188,0
13,3,1991,2,RTTP,190,0
13,3,1991,2,RTTP,192,0
13,3,1991,2,RTTP,194,0
13,3,1991,2,RTTP,196,0
13,3,1991,2,RTTP,198,0
14,3,1991,3,RTTP,10,0
14,3,1991,3,RTTP,12,0
14,3,1991,3,RTTP,14,0
14,3,1991,3,RTTP,16,0
14,3,1991,3,RTTP,18,0
14,3,1991,3,RTTP,20,0
14,3,1991,3,RTTP,22,0
14,3,1991,3,RTTP,24,0
14,3,1991,3,RTTP,26,0
14,3,1991,3,RTTP,28,0.676408563284328
14,3,1991,3,RTTP,30,5.41126850627462
14,3,1991,3,RTTP,32,5.41126850627462
14,3,1991,3,RTTP,34,2.70563425313731
14,3,1991,3,RTTP,36,2.02922568985298
14,3,1991,3,RTTP,38,2.70563425313731
14,3,1991,3,RTTP,40,2.02922568985298
14,3,1991,3,RTTP,42,2.02922568985298
14,3,1991,3,RTTP,44,0.676408563284328
14,3,1991,3,RTTP,46,1.35281712656866
14,3,1991,3,RTTP,48,0.676408563284328
14,3,1991,3,RTTP,50,8.79331132269626
14,3,1991,3,RTTP,52,5.41126850627462
14,3,1991,3,RTTP,54,8.79331132269626
14,3,1991,3,RTTP,56,5.41126850627462
14,3,1991,3,RTTP,58,14.8809883922552
14,3,1991,3,RTTP,60,12.8517627024022
14,3,1991,3,RTTP,62,4.05845137970597
14,3,1991,3,RTTP,64,0.676408563284328
14,3,1991,3,RTTP,66,1.35281712656866
14,3,1991,3,RTTP,68,1
14,3,1991,3,RTTP,70,1.35281712656866
14,3,1991,3,RTTP,72,0.676408563284328
14,3,1991,3,RTTP,74,1
14,3,1991,3,RTTP,76,0.676408563284328
14,3,1991,3,RTTP,78,1.35281712656866
14,3,1991,3,RTTP,80,2.02922568985298
14,3,1991,3,RTTP,82,3.38204281642164
14,3,1991,3,RTTP,84,0
14,3,1991,3,RTTP,86,2.02922568985298
14,3,1991,3,RTTP,88,0
14,3,1991,3,RTTP,90,0
14,3,1991,3,RTTP,92,0
14,3,1991,3,RTTP,94,0
14,3,1991,3,RTTP,96,0
14,3,1991,3,RTTP,98,0
14,3,1991,3,RTTP,100,0
14,3,1991,3,RTTP,102,0
14,3,1991,3,RTTP,104,0
14,3,1991,3,RTTP,106,0
14,3,1991,3,RTTP,108,0
14,3,1991,3,RTTP,110,0
14,3,1991,3,RTTP,112,0
14,3,1991,3,RTTP,114,0
14,3,1991,3,RTTP,116,0
14,3,1991,3,RTTP,118,0
14,3,1991,3,RTTP,120,0
14,3,1991,3,RTTP,122,0
14,3,1991,3,RTTP,124,0
14,3,1991,3,RTTP,126,0
14,3,1991,3,RTTP,128,0
14,3,1991,3,RTTP,130,0
14,3,1991,3,RTTP,132,0
14,3,1991,3,RTTP,134,0
14,3,1991,3,RTTP,136,0
14,3,1991,3,RTTP,138,0
14,3,1991,3,RTTP,140,0
14,3,1991,3,RTTP,142,0
14,3,1991,3,RTTP,144,0
14,3,1991,3,RTTP,146,0
14,3,1991,3,RTTP,148,0
14,3,1991,3,RTTP,150,0
14,3,1991,3,RTTP,152,0
14,3,1991,3,RTTP,154,0
14,3,1991,3,RTTP,156,0
14,3,1991,3,RTTP,158,0
14,3,1991,3,RTTP,160,0
14,3,1991,3,RTTP,162,0
14,3,1991,3,RTTP,164,0
14,3,1991,3,RTTP,166,0
14,3,1991,3,RTTP,168,0
14,3,1991,3,RTTP,170,0
14,3,1991,3,RTTP,172,0
14,3,1991,3,RTTP,174,0
14,3,1991,3,RTTP,176,0
14,3,1991,3,RTTP,178,0
14,3,1991,3,RTTP,180,0
14,3,1991,3,RTTP,182,0
14,3,1991,3,RTTP,184,0
14,3,1991,3,RTTP,186,0
14,3,1991,3,RTTP,188,0
14,3,1991,3,RTTP,190,0
14,3,1991,3,RTTP,192,0
14,3,1991,3,RTTP,194,0
14,3,1991,3,RTTP,196,0
14,3,1991,3,RTTP,198,0
15,3,1991,4,RTTP,10,0
15,3,1991,4,RTTP,12,0
15,3,1991,4,RTTP,14,0
15,3,1991,4,RTTP,16,0
15,3,1991,4,RTTP,18,0
15,3,1991,4,RTTP,20,0.601813011591918
15,3,1991,4,RTTP,22,0
15,3,1991,4,RTTP,24,0
15,3,1991,4,RTTP,26,0
15,3,1991,4,RTTP,28,0.601813011591918
15,3,1991,4,RTTP,30,1.20362602318384
15,3,1991,4,RTTP,32,3.00906505795959
15,3,1991,4,RTTP,34,3.00906505795959
15,3,1991,4,RTTP,36,1.20362602318384
15,3,1991,4,RTTP,38,0
15,3,1991,4,RTTP,40,1.80543903477575
15,3,1991,4,RTTP,42,0.601813011591918
15,3,1991,4,RTTP,44,4.81450409273534
15,3,1991,4,RTTP,46,10.2308211970626
15,3,1991,4,RTTP,48,4.81450409273534
15,3,1991,4,RTTP,50,14.0423036038114
15,3,1991,4,RTTP,52,22.267081428901
15,3,1991,4,RTTP,54,5.41631710432726
15,3,1991,4,RTTP,56,13.2398862550222
15,3,1991,4,RTTP,58,9.62900818547069
15,3,1991,4,RTTP,60,10.8326342086545
15,3,1991,4,RTTP,62,4.81450409273534
15,3,1991,4,RTTP,64,6.01813011591918
15,3,1991,4,RTTP,66,1.20362602318384
15,3,1991,4,RTTP,68,0
15,3,1991,4,RTTP,70,0
15,3,1991,4,RTTP,72,0.601813011591918
15,3,1991,4,RTTP,74,0
15,3,1991,4,RTTP,76,0
15,3,1991,4,RTTP,78,0
15,3,1991,4,RTTP,80,0.601813011591918
15,3,1991,4,RTTP,82,1.80543903477575
15,3,1991,4,RTTP,84,1.20362602318384
15,3,1991,4,RTTP,86,0
15,3,1991,4,RTTP,88,0.601813011591918
15,3,1991,4,RTTP,90,0
15,3,1991,4,RTTP,92,0
15,3,1991,4,RTTP,94,0
15,3,1991,4,RTTP,96,0
15,3,1991,4,RTTP,98,0
15,3,1991,4,RTTP,100,0
15,3,1991,4,RTTP,102,0
15,3,1991,4,RTTP,104,0
15,3,1991,4,RTTP,106,0
15,3,1991,4,RTTP,108,0
15,3,1991,4,RTTP,110,0
15,3,1991,4,RTTP,112,0
15,3,1991,4,RTTP,114,0
15,3,1991,4,RTTP,116,0
15,3,1991,4,RTTP,118,0
15,3,1991,4,RTTP,120,0
15,3,1991,4,RTTP,122,0
15,3,1991,4,RTTP,124,0
15,3,1991,4,RTTP,126,0
15,3,1991,4,RTTP,128,0
15,3,1991,4,RTTP,130,0
15,3,1991,4,RTTP,132,0
15,3,1991,4,RTTP,134,0
15,3,1991,4,RTTP,136,0
15,3,1991,4,RTTP,138,0
15,3,1991,4,RTTP,140,0
15,3,1991,4,RTTP,142,0
15,3,1991,4,RTTP,144,0
15,3,1991,4,RTTP,146,0
15,3,1991,4,RTTP,148,0
15,3,1991,4,RTTP,150,0
15,3,1991,4,RTTP,152,0
15,3,1991,4,RTTP,154,0
15,3,1991,4,RTTP,156,0
15,3,1991,4,RTTP,158,0
15,3,1991,4,RTTP,160,0
15,3,1991,4,RTTP,162,0
15,3,1991,4,RTTP,164,0
15,3,1991,4,RTTP,166,0
15,3,1991,4,RTTP,168,0
15,3,1991,4,RTTP,170,0
15,3,1991,4,RTTP,172,0
15,3,1991,4,RTTP,174,0
15,3,1991,4,RTTP,176,0
15,3,1991,4,RTTP,178,0
15,3,1991,4,RTTP,180,0
15,3,1991,4,RTTP,182,0
15,3,1991,4,RTTP,184,0
15,3,1991,4,RTTP,186,0
15,3,1991,4,RTTP,188,0
15,3,1991,4,RTTP,190,0
15,3,1991,4,RTTP,192,0
15,3,1991,4,RTTP,194,0
15,3,1991,4,RTTP,196,0
15,3,1991,4,RTTP,198,0
16,3,1992,3,RTTP,10,0
16,3,1992,3,RTTP,12,0
16,3,1992,3,RTTP,14,0
16,3,1992,3,RTTP,16,0
16,3,1992,3,RTTP,18,0
16,3,1992,3,RTTP,20,0
16,3,1992,3,RTTP,22,0
16,3,1992,3,RTTP,24,0
16,3,1992,3,RTTP,26,0
16,3,1992,3,RTTP,28,0
16,3,1992,3,RTTP,30,0
16,3,1992,3,RTTP,32,0.677254465231029
16,3,1992,3,RTTP,34,0
16,3,1992,3,RTTP,36,0.677254465231029
16,3,1992,3,RTTP,38,1.35450893046206
16,3,1992,3,RTTP,40,0.677254465231029
16,3,1992,3,RTTP,42,2.03176339569309
16,3,1992,3,RTTP,44,5.41803572184823
16,3,1992,3,RTTP,46,2.70901786092412
16,3,1992,3,RTTP,48,2.03176339569309
16,3,1992,3,RTTP,50,4.06352679138617
